Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
SKORE TIMELESS 10'S PK (10'S PK X 24 IN),PCS,17,1468.8,123,10627.2,26,2217.6,74,6393.6,91,7833.6,29,2476.8,35,3024,46,3974.4,55,4752,74,6408,82,7084.8,57,4932,709,61192.8
SKORE VIBERTING RING BUZZZ 2500/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9242.28,0,0,6,9242.28
SKORE VIBERTING RING SHIVER 600/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1848.2,2,739.28,7,2587.48
SKORE VIBERTING RING VYBES 1600/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4928.55,0,0,5,4928.55
SKORE ZIGZAG 10'S PK (10'S PK X 24 IN),PCS,53,4402.8,105,8870.4,81,6847.2,54,4582.8,105,9014.4,96,8107.2,38,3222,49,4132.8,44,3769.2,89,7592.4,120,10252.8,63,5356.8,897,76150.8
SMX LONG HANDLE  149/-,PCS,80,7071.2,160,13857.66,106,9432.48,32,2828.48,175,15468.24,48,4242.72,96,8485.44,64,5656.96,32,2828.48,80,6854.7,64,5656.32,0,0,937,82382.68
SMX SWIFT3 SYSTEM R+4 75/-,PCS,198,8835.58,317,14198.44,182,8100.58,74,3298.95,139,6226.04,73,3258.73,66,2937.94,64,2871.79,37,1650.44,95,4288.19,93,4195.22,12,549.96,1350,60411.86
SMX SWIFT3 SYSTEM RAZOR 11 149/-,PCS,104,7662.06,502,36469.13,258,18576.97,95,7136.78,133,9888.86,68,5565.6,62,4590.36,62,4590.36,75,6190.26,85,7555.2,102,7755.41,71,5554.16,1617,121535.15
SMX3 CONFIDENCE 4PACK,PCS,42,3463.22,60,4947.42,60,4947.42,24,1978.96,54,4452.68,18,1484.22,12,989.48,6,494.74,30,2473.7,48,3882.14,30,2473.54,0,0,384,31587.52
SMX3 HATTRIK 5 Pack 90/,PCS,604,32026.8,935,50490.63,664,35769.86,922,48982.62,676,36197.94,640,34490.56,735,39193.84,287,15448.81,398,21125.42,310,16704.64,450,24262.14,0,0,6621,354693.26
SNACK FACTORY ACHARI MANGO CHIPS-45G,PCS,0,0,0,0,0,0,0,0,0,0,840,11250.12,299,4004.5,220,2946.46,350,4687.52,0,0,1800,26373.22,0,0,3509,49261.82
SNACK FACTORY PUDINA MIX CHIPS-45G,PCS,0,0,0,0,0,0,0,0,0,0,840,11250.12,300,4017.9,210,2812.52,428,5732.16,0,0,56,840,0,0,1834,24652.7
SNACK FACTORY SALT & PEPPER CHIPS-45G,PCS,0,0,0,0,0,0,0,0,0,0,840,11250.12,298,3991.12,200,2678.6,413,5531.28,0,0,1950,28478.58,0,0,3701,51929.7
ST DE TE AMO COMBI 398/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,47,11332.94,32,7730.64,0,0,16,3926.06,117,29415.33,26,6303.98,238,58708.95
ST DEO PLAY  150 ML 190/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,48,5564.64,48,5564.64,0,0,0,0,-1,-115.93,0,0,95,11013.35
ST DEO ROMANCE 150 ML 190/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,453,50618.82,339,32388.72,153,15189.42,111,10213.87,264,24855.6,456,50878.95,1776,184145.38
ST DREAM 100ML 699/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,10236.24,18,7677.18,0,0,0,0,0,0,0,0,42,17913.42
ST PASSION 150 ML 190/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,48,5332.88,69,5848.64,171,15833.66,166,16065.4,411,38695.65,102,11332.2,967,93108.43
ST PBS (AQUA+BREEZE+PEARL)COMBI 398/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,46232.78,201,50573.73,0,0,0,0,0,0,384,96806.51
ST PBS DEO TE AMO PEARL 120ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,72,8681.6,23,2797.8,-6,-728.52,22,2671.24,9,828.78,48,5828.16,168,20079.06
ST PBS TE AMO AQUA 120ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,48,5828.16,6,596.54,14,1518.32,159,13992.79,-3,-364.26,19,2210.84,243,23782.39
ST PERFUME ADORE 100ML 699/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,10236.24,24,10236.24,0,0,6,2559.06,0,0,0,0,54,23031.54
ST PERFUME ADORE 50ML 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,30,7303.8,0,0,0,0,0,0,0,0,0,0,30,7303.8
ST PERFUME ROMANCE 100ML 699/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,10236.24,24,10236.24,0,0,0,0,0,0,24,10236.24,72,30708.72
ST PERFUMES ROMANCE 50ML 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,30,7303.8,0,0,0,0,0,0,36,8764.56,0,0,66,16068.36
ST TEMP DEO MYSTERY  150 ML 190/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,246,27475.92,281,26546.97,110,10269.68,510,53541.44,210,19771.5,391,43923.1,1748,181528.61
Sterling Blonder Powder 20gm,PCS,792,19720.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,19720.8
Sterling Blonder Powder 400gm,PCS,26,7225.4,16,4446.4,0,0,0,0,0,0,0,0,-2,-469.5,0,0,0,0,0,0,0,0,0,0,40,11202.3
Sterling Developer  250ml(Volume20),PCS,432,19509.12,0,0,0,0,0,0,0,0,0,0,-3,-124.59,0,0,0,0,0,0,0,0,0,0,429,19384.53
Sterling Developer  250ml(Volume30),PCS,60,2709.6,11,496.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3206.36
Sterling Developer  250ml(Volume40),PCS,24,1083.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1083.84
Sterling Developer  750ml(Volume20),PCS,24,3365.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3365.52
Sterling Developer  750ml(Volume30),PCS,6,841.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,841.38
Sterling Developer  750ml(Volume40),PCS,6,841.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,841.38
Sterling Hair Serum 100ml,PCS,0,0,36,3463.2,0,0,0,0,0,0,0,0,-48,-4617.6,0,0,0,0,0,0,0,0,0,0,-12,-1154.4
Sterling Hair Serum 30ml,PCS,1200,38653.92,215,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,45361.92
Streax Body Mist 2+1 (3*100m),PCS,1,225.76,14,3121.13,15,3388.14,21,4922.95,54,13485.31,9,2276.7,7,1751.14,32,8826.76,31,8635.92,25,6952.4,32,8949.14,17,4754.24,258,67289.59
Streax Body Mist Lily Vanila 100m,PCS,0,0,36,4270.81,16,1931.32,19,2261,5,595,36,4355.28,11,1444.29,20,2621.22,30,4082.52,3,391.52,-1,-119,0,0,175,21833.96
Streax Body Mist Orntl Blsm 100m,PCS,0,0,35,4128.13,0,0,23,2744.49,9,1152.96,1,142.29,33,3898.01,10,1190,1,119,2,247.6,0,0,0,0,114,13622.48
Streax Body Mist Peach Love 100m,PCS,0,0,36,4255.04,0,0,36,5033.9,30,3577.28,40,5389.34,37,5017.12,6,783.04,45,5937.85,6,774.64,4,514.56,2,279.66,242,31562.43
Streax Body Mist Refreshing CLUB 100m,PCS,7,939.66,0,0,34,4246.92,-8,-1018.32,2,268.48,2,268.48,-1,-103.62,-35,-4436.12,7,926.73,1,155.1,-3,-381.9,0,0,6,865.41
Streax Body Mist Refreshing DERBY 100m,PCS,29,3892.2,0,0,37,4608.68,4,526.2,1,134.24,25,3306.96,11,1454.24,-39,-5087.44,6,793.59,-8,-1048.72,-4,-525.76,0,0,62,8054.19
Streax Body Mist Refreshing GLAM 100m,PCS,17,2281.66,0,0,37,4608.68,2,292.69,8,1073.9,20,2638.58,21,2816.2,1,173.82,9,1195.39,5,671.2,-3,-394.32,0,0,117,15357.8
Streax Color Lock Hair Serum 100m,PCS,0,0,5,828.7,30,4972.2,6,1021.59,37,6376.36,13,2181.4,13,2265.28,-44,-7355.02,4,681.51,0,0,3,503.4,0,0,67,11475.42
Streax Hair Color BLONDE 3 No 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1212.3,0,0,0,0,0,0,12,1212.3
Streax Hair Color Burgundy 3.16,PCS,0,0,1,362.99,0,0,6,533.9,12,1067.8,0,0,0,0,6,533.9,83,7099.3,24,1747.62,0,0,0,0,132,11345.51
Streax Hair Color Dark Brown 3 No 149/-,PCS,100,8429.32,55,4801.44,283,24214,75,6493.28,149,13507.87,80,7365.27,148,13670.91,22,2041.6,125,11475.98,86,5687.8,552,36331.22,72,4716,1747,138734.69
Streax Hair Color Light Brown 5No 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,-8,-677.96,0,0,12,1212.3,0,0,0,0,0,0,4,534.34
Streax Hair Color N Brown 3 No 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1212.3,0,0,0,0,0,0,12,1212.3
Streax Hair Color Natural Black 1No 149/,PCS,9,751.71,40,3520.08,122,10446.56,80,6976.26,98,8439.12,22,1873.58,120,10841.3,53,4783.44,137,12572.85,82,5106.8,582,38296.22,0,0,1345,103607.92
Streax Hair Color Smart Burgundy  30/-,PCS,0,0,0,0,0,0,0,0,12,228.82,0,0,0,0,48,915.26,0,0,0,0,0,0,0,0,60,1144.08
Streax Hair Color Smart D Brown 30/-,PCS,192,3516.2,192,3516.2,0,0,0,0,12,228.82,0,0,0,0,48,915.26,48,976.28,0,0,1152,22844.46,0,0,1644,31997.22
Streax Hair Color Smart GB MRP30,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,915.26,0,0,0,0,0,0,0,0,48,915.26
Streax Hair Color Smart N Black 30/-,PCS,192,3516.2,405,7424.89,31,579.39,27,506.89,242,4749.7,389,7706.49,977,19355.03,450,8866.6,841,16673.37,7,130.83,204,4036.18,0,0,3765,73545.57
Streax Hair Color Smart N Brown  30/-,PCS,192,3516.2,0,0,0,0,0,0,12,228.82,0,0,0,0,0,0,48,976.28,0,0,0,0,0,0,252,4721.3
Streax Hair Serum 100m 210/-,PCS,1068,139290.92,1291,169062.96,6322,870911.18,1019,131761.72,1199,156316.24,864,112444.46,1239,164331.57,965,126382.91,1339,173500.15,704,83633.98,1797,226444.32,717,84301.28,18524,2438381.69
Streax Hair Serum 45m,PCS,1584,123645.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,800.84,0,0,1596,124446.8
Streax HC Insta D Brown 20/-,PCS,0,0,384,5076.62,0,0,42,529.36,598,7887.46,0,0,405,5343.56,386,5102.04,1200,15880.68,0,0,768,10153.02,60,813.6,3843,50786.34
Streax HC Insta N Black  20/-,PCS,768,10153.24,768,10153.22,0,0,53,664.4,648,8497.5,69,841.8,478,6234.16,442,5784.22,1054,13904.1,10,127.12,1176,15534.78,0,0,5466,71894.54
Streax HC Insta N Brown 20/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,152.54,8,101.7,20,254.24
Streax HC Ultralights Soft 160/-,PCS,0,0,22,2085.46,2,199.32,6,597.96,20,1883.22,19,1882.54,15,1505.08,-17,-1600.75,14,1480.94,4,376.64,0,0,6,610.2,91,9020.61
Streax HC Ultralights Vibrant Combi160/-,PCS,0,0,1,96.43,0,0,0,0,0,0,13,1295.58,8,833.9,-25,-2410.81,10,1027.48,0,4.06,0,0,0,0,7,846.64
Streax Insta HC Burgundy  90ml,PCS,0,0,-7,-357.56,0,0,0,0,0,0,-3,-153.24,0,0,0,0,0,0,0,0,0,0,0,0,-10,-510.8
Streax Insta HC D Brown 90ml,PCS,0,0,-6,-332.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-332.64
Streax Insta HC N Black  25ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,372.82,0,0,12,297.46,0,0,36,670.28
Streax Insta HC N Black  90ml,PCS,0,0,-4,-221.76,0,0,0,0,0,0,-2,-110.88,0,0,0,0,0,0,0,0,0,0,0,0,-6,-332.64
Streax Insta Shampoo Hair Color 25ml 39/,PCS,0,0,0,0,0,0,0,0,12,297.46,0,0,0,0,12,297.46,299,7461.51,126,2067.98,18,279.54,0,0,467,10403.95
Streax Insta Shampoo HC D Brown 15ml 20/,PCS,26,323.96,71,888.68,54,672.84,0,0,0,0,0,0,0,0,0,0,48,650.84,0,0,10,127.12,60,813.6,269,3477.04
Streax Insta Shampoo HC N Blc 25ml 20/,PCS,0,0,16,203.38,56,697.76,0,0,0,0,0,0,0,0,0,0,48,650.84,28,348.32,0,0,444,5375.52,592,7275.82
Streax Insta Shampoo HC N Brown 15ml 20/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,650.84,0,0,0,0,60,813.6,108,1464.44
Streax Sun Block Hair Serum 100m,PCS,2,349.58,9,1541.61,52,8991.08,22,3771.88,6,924.76,31,5147.12,9,1510.24,-27,-4530.46,8,1331.94,10,1678,23,3859.4,29,4866.2,174,29441.35
Streax TLC  Dark Brown 170m No3,PCS,0,0,12,2683.32,23,4933.27,15,3354.15,31,6931.91,3,670.83,5,1061.78,17,3801.37,98,21289.6,1,223.61,0,0,0,0,205,44949.84
Streax TLC D Brown 95ml,PCS,72,9884.74,130,17910.2,153,21030.76,160,22114.76,182,24986.52,167,22927.17,62,8263.89,75,10296.61,286,32759.66,92,12630.62,657,85291.41,93,7825.53,2129,275921.87
Streax TLC N Black 170ml 1 No,PCS,0,0,0,0,60,12649.96,8,1788.88,1,223.61,12,2683.32,9,2094.67,8,1788.88,96,20842.38,0,0,0,0,0,0,194,42071.7
Streax TLC N Black 95ml,PCS,36,4942.38,0,0,0,0,52,7287.8,10,1401.5,13,1821.95,5,948.52,4,560.6,136,17788.87,13,1787.63,0,0,0,0,269,36539.25
Streax TLC N Brown 95ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2745.76,0,0,0,0,0,0,18,2745.76
Streax TLC Plum 95ml,PCS,0,0,-2,-211.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-211.78
Super Vasmol Kesh kala-33 100ml,PCS,504,19278.62,408,15598.08,498,19057.44,12,433.56,600,21846.24,300,11461.1,594,22715.16,288,11041.62,480,18402.7,0,0,579,22194.44,0,0,4263,162028.96
Super Vasmol Kesh kala-33 50ml,PCS,0,0,29,668.48,75,1661.48,30,691.54,27,574.86,18,403.7,5,115.26,3,69.16,12,276.62,3,69.15,19,433.64,14,322.7,235,5286.59
Supermax Elegance 4RC-Black,PCS,46,2898.32,33,1965.36,24,1413.6,18,1057.74,0,0,21,1228.08,12,701.8,8,488.48,5,305.3,41,2557.16,26,1630.04,7,427.42,241,14673.3
SUPERMAX SHAVING FOAM CLASSIC-400,PCS,42,2478.3,337,20429.26,95,5690.8,19,1155.2,38,2267.8,19,1155.2,16,951.5,7,425.6,17,1012.3,42,2402.04,25,1520,11,668.8,668,40156.8
SUPERMAX SHAVING FOAM SENSITIVE-400,PCS,42,2478.3,246,14765.1,12,708.3,0,0,75,4453.5,22,1316.3,12,708.3,0,0,0,0,1,60.8,26,1538.08,0,0,436,26028.68
Supermax Soccer II RC5 60/-,PCS,96,3416.96,280,9976.8,230,8195,35,1251.1,144,5131.84,24,860.64,28,907.62,94,3313.72,73,2599.38,20,713.94,31,1107.66,0,0,1055,37474.66
Supermax Syrine 3 Pack 100/,PCS,110,6442.48,128,7814.76,97,5901.96,96,5830.48,111,6725.54,97,5891.54,65,3927.2,67,4059.76,46,2777.48,57,3448.68,56,3413.92,18,1099.08,948,57332.88
TB DIAPERS PANTS EASY EXLARGE 28*8,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,31492.16,0,0,280,64836.8,0,0,0,0,416,96328.96
TB DIAPERS PANTS EASY EXT LARGE 10S*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,27580.8,0,0,0,0,0,0,480,27580.8
TB DIAPERS PANTS EASY LARGE 10S*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,29235.52,59,4068.05,34,2344.3,-2,-137.9,595,35509.97
TB DIAPERS PANTS EASY LARGE 52s*6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,32730.78,6,2502.96,288,93571.88,0,0,18,7508.88,414,136314.5
TB DIAPERS PANTS EASY LARGE 5s*40,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,30104,0,0,0,0,0,0,800,30104
TB DIAPERS PANTS EASY LARGE 8S*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,33605.76,576,33605.76
TB DIAPERS PANTS EASY MEDIUM 10S*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,29235.52,34,2337.23,34,2344.3,-12,-1243.47,560,32673.58
TB DIAPERS PANTS EASY MEDIUM 36s*8,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,33344.64,0,0,536,124116.16,0,0,0,0,680,157460.8
TB DIAPERS PANTS EASY MEDIUM 56s*6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,34656.12,12,5005.92,282,90490.98,0,0,12,4797,414,134950.02
TB DIAPERS PANTS EASY MEDIUM 5s*40,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,26000,0,0,0,0,0,0,800,26000
TB DIAPERS PANTS EASY SMALL 10s*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,24792,24,1487.58,480,24792,24,1487.52,60,3185.04,1068,55744.14
TB DIAPERS PANTS EASY SMALL 46s*8,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,31492.16,0,0,688,159313.28,0,0,0,0,824,190805.44
TB DIAPERS PANTS EASY SMALL 5s*40,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,22504,0,0,800,22504,0,0,0,0,1600,45008
TB DIAPERS PANTS EASY SMALL 72S,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5005.92,0,0,0,0,12,4492.56,24,9498.48
TB DIAPERS PANTS EASY XLARGE 5s*40,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,30000,0,0,0,0,0,0,800,30000
TB DIPAERS PANTS EASY X LARGE 7S*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,23171.12,404,23171.12
TB. DIAPERS PANTS EASY LARGE 34s*8,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,31492.16,0,0,504,116706.24,0,0,0,0,640,148198.4
TBC  Charcol Bleach 325/-,PCS,6,1322.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1322.1
TBC  Jewel Luxury Bleach 325/-,PCS,2,440.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,440.7
TBC 24ct Fairness Gold Bleach 43g 70/-,PCS,24,1139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1139.04
TBC 24CT GOLD BLEACH 300G 275/-,PCS,9,1678.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1678.05
TBC 24CT Gold Kit 55gm 285/-,PCS,5,966.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,966.15
TBC 7 IN 1 Hair Conditioner 200ml 225/-,PCS,3,457.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,457.65
TBC Age Repair Tonic 100g 425/-,PCS,6,1728.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1728.9
TBC AHA Fruit KIT 55GM 285/-,PCS,4,772.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,772.92
TBC Aloevera Hydrating gel 100ml 85/-,PCS,6,345.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,345.78
TBC Alovera Lotion 300ml 135/-,PCS,6,549.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,549.18
TBC Charcol KIT Mini 325/-,PCS,5,1101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1101.75
TBC Charcol Mask 120g 250/-,PCS,18,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3051
TBC Charcol Shampoo 200g 200/-,PCS,3,406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,406.8
TBC Chocolate Facial Kit 260g 6in1 795/-,PCS,1,539.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.01
TBC D TAN BLEACH 300GM 325/-,PCS,24,5288.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5288.4
TBC D TAN BLEACH 35gm 80/-,PCS,11,596.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,596.64
TBC DIAMOND BLEACH 300G 300/-,PCS,2,406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,406.8
TBC Diamond Face Wash   100ml 200/-,PCS,3,406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,406.8
TBC Diamond Facial Kit 55g 285/,PCS,3,579.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,579.69
TBC DIAMOND KIT 260GM 795/-,PCS,3,1617.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1617.03
TBC Fruit Face wash 100ml 95/-,PCS,3,193.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193.23
TBC FRUIT FACIAL KIT 4IN1 400G 1250/-,PCS,4,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3390
TBC Fruit Lotion 300ml 135/-,PCS,3,274.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,274.59
TBC FRUIT PACK 50ml 70/-,PCS,6,284.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,284.76
TBC HAIR SPA CREAM 550/-,PCS,3,1118.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1118.7
TBC JEWEL BLEACH 43ml 70/-,PCS,24,1139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1139.04
TBC JEWEL FACE WASH 120ml 110/-,PCS,6,447.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,447.48
TBC K FACTOR SHAMPOO 200ml 195/,PCS,3,396.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,396.63
TBC Navratna Facial Kit 795/-,PCS,1,539.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.01
TBC Neem & Alovera Facewash 100gm 95/,PCS,21,1352.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1352.61
TBC Papaya Anti Blemish Kit 260g 795/-,PCS,3,1617.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1617.03
TBC Papaya Cream 100g 140/-,PCS,12,1139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1139.04
TBC Papaya Face Wash 100ml 145/-,PCS,36,3539.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3539.16
TBC PAPAYA PACK 100ml 140/-,PCS,12,1139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1139.04
TBC PAPAYA SCRUB 100G 150/-,PCS,12,1220.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1220.4
TBC POWER D TAN + PACK  100ml 399/-,PCS,9,2434.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2434.7
TBC POWER D TAN ++ SCRUB 100ml 399/-,PCS,6,1623.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1623.14
TBC Power D Tan Face Wash 135/-,PCS,18,1647.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1647.54
TBC Repair Day GEL Cream 550/-,PCS,2,745.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,745.8
TBC ROSE Hair Removal Cream 50gm 72/,PCS,24,1171.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1171.58
TBC Rose N Wine Facial Kit 400g 700/-,PCS,2,949.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,949.2
TBC Rose N Wine Facial Kit 55g 285/-,PCS,6,1159.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1159.38
TBC SKIN WHITENING NANO KIT 850/-,PCS,2,1152.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1152.6
TBC SPF 45 120ml 299/-,PCS,27,5473.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5473.49
TBC SPF Oil Free Gel 100ml 229/-,PCS,5,776.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,776.31
TBC SUNSCREEN GEL SPF 20 100ml 229/-,PCS,3,465.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,465.79
TBC SUNSCREEN LOTION SPF 20 179/-,PCS,3,364.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,364.09
TBC SUNSCREEN LOTION SPF 20 60m 99/-,PCS,13,872.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,872.59
TBC SUNSCREEN MATTIFYING CREAM 349/-,PCS,9,2129.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2129.61
TBC Vitamin-E Lotion 300ml 135/-,PCS,8,732.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,732.24
TBC Whitening &Brightening Mask 100G 190,PCS,6,772.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,772.92
